"","subject","response","adverb","polarity","z","zpos"
"407",17,97.5,"strangely","pos",1.18544910826442,0.965236015118167
"408",17,84.4,"deliciously","pos",0.0405520780178921,-0.55894332408723
"409",17,83.3,"stunningly","pos",-0.0555843138348704,-0.686927848753333
"410",17,82,"nicely","pos",-0.169200049660861,-0.83818228699509
"411",17,82,"pleasantly","pos",-0.169200049660861,-0.83818228699509
"412",17,95.4,"scarily","pos",1.00191599654551,0.720901922573791
"413",17,78.8,"perfectly","pos",-0.448869553232532,-1.21050090420557
"414",17,101.4,"disgustingly","pos",1.52629631574239,1.41899932984344
"415",17,77.7,"amazingly","pos",-0.545005945085293,-1.33848542887167
"416",17,100.6,"horribly","pos",1.45637893984947,1.32591967554082
"417",17,84.7,"magnificently","pos",0.066771093977736,-0.524038453723748
"418",17,97.7,"unpleasantly","pos",1.20292845223765,0.988505928693822
"419",17,85.8,"bare","pos",0.162907485830497,-0.396053929057646
"420",17,78.2,"wonderfully","pos",-0.50130758515222,-1.28031064493253
"421",17,78.8,"fairly","pos",-0.448869553232532,-1.21050090420557
"422",17,87.1,"beautifully","pos",0.276523221656488,-0.24479949081589
"423",17,84.6,"gorgeously","pos",0.0580314219911205,-0.535673410511576
"424",17,100.7,"annoyingly","pos",1.46511861183609,1.33755463232865
"425",17,83.6,"delightfully","pos",-0.0293652978750265,-0.652022978389851
"426",18,77.2,"gorgeously","pos",0.106337797051024,-0.820098348235748
"427",18,73.8,"strangely","pos",-0.570719337730771,-1.68927988938336
"428",18,88.2,"horribly","pos",2.29681676252153,1.99195957900653
"429",18,85.5,"terribly","pos",1.75915374372423,1.30172717868343
"430",18,73.8,"delightfully","pos",-0.570719337730771,-1.68927988938336
"431",18,76.2,"beautifully","pos",-0.0927966543553858,-1.07573997798505
"432",18,81.4,"terrifically","pos",0.942702492957947,0.253596496711305
"433",18,80.4,"pleasantly","pos",0.743568041551537,-0.00204513303799325
"434",18,80.2,"nicely","pos",0.703741151270254,-0.0531734589878536
"435",18,80.1,"amazingly","pos",0.683827706129611,-0.0787376219627856
"436",18,82,"weirdly","pos",1.06218316380179,0.406981474560882
"437",18,79.8,"perfectly","pos",0.624087370707689,-0.155430110887574
"438",18,81.5,"bare","pos",0.962615938098586,0.279160659686233
"439",18,85,"scarily","pos",1.65958651802102,1.17390636380878
"440",18,80.1,"wonderfully","pos",0.683827706129611,-0.0787376219627856
"441",18,82.6,"disgustingly","pos",1.18166383464564,0.56036645241046
"442",18,83.6,"unpleasantly","pos",1.38079828605205,0.816008082159758
"443",18,80.4,"deliciously","pos",0.743568041551537,-0.00204513303799325
"444",18,78.8,"decently","pos",0.424952919301279,-0.411071740636873
"445",18,80.1,"stunningly","pos",0.683827706129611,-0.0787376219627856
"446",18,80.6,"fairly","pos",0.783394931832816,0.0490831929118635
"447",18,83.3,"awfully","pos",1.32105795063012,0.73931559323497
"448",18,84.2,"annoyingly","pos",1.50027895689589,0.969393060009339
"449",18,80.9,"magnificently","pos",0.843135267254742,0.125775681836656
"450",18,70.5,"spectacularly","pos",-1.22786302737192,-2.53289726755605
"451",19,58.5,"fairly","pos",0.370785516563444,0.174852160074784
"452",19,86.8,"gorgeously","pos",2.53166486556374,2.49582595468848
"453",19,69,"stunningly","pos",1.17252520435507,1.03599084712227
"454",19,50,"spectacularly","pos",-0.278241849744067,-0.522260110392227
"455",19,35.8,"disgustingly","pos",-1.36249933228132,-1.68684766811359
"456",19,50,"deliciously","pos",-0.278241849744067,-0.522260110392227
"457",19,50.6,"delightfully","pos",-0.232428153298831,-0.473052185418085
"458",19,77.4,"magnificently","pos",1.81391695458838,1.72490179676026
"459",19,50,"perfectly","pos",-0.278241849744067,-0.522260110392227
"460",19,62.7,"nicely","pos",0.691481391680096,0.519307634893779
"461",19,59.3,"beautifully","pos",0.431870445157092,0.240462726706973
"462",19,44.3,"horribly","pos",-0.713471965973809,-0.989735397646576
"463",19,64,"pleasantly","pos",0.790744400644774,0.625924805671086
"464",19,66.7,"bare","pos",0.996906034648336,0.847360468054725
"465",19,44.6,"terribly","pos",-0.690565117751191,-0.965131435159505
"466",19,41.1,"annoyingly","pos",-0.957811680348401,-1.25217766417533
"467",19,61.1,"strangely","pos",0.5693115344928,0.3880865016294
"468",19,63,"decently","pos",0.714388239902714,0.543911597380849
"469",19,63.2,"scarily","pos",0.729659472051126,0.560314239038897
"470",19,43,"unpleasantly","pos",-0.812734974938487,-1.09635256842388
"471",19,58.5,"weirdly","pos",0.370785516563444,0.174852160074784
"472",19,60.9,"wonderfully","pos",0.554040302344388,0.371683859971352
"473",19,43.3,"amazingly","pos",-0.789828126715869,-1.07174860593681
"474",19,42.4,"terrifically","pos",-0.858548671383723,-1.14556049339803
"475",19,63,"awfully","pos",0.714388239902714,0.543911597380849
"476",20,42.2,"wonderfully","pos",-1.0971713609858,-1.06121281125668
"477",20,59.9,"fairly","pos",0.0766640530282628,0.0442172004690284
"478",20,84.4,"deliciously","pos",1.70146448485563,1.57433218845095
"479",20,31.3,"terrifically","pos",-1.82004175718654,-1.74195784672619
"480",20,62,"magnificently","pos",0.215932661470609,0.175369913724622
"481",20,71.8,"decently","pos",0.865852834201557,0.787415908917389
"482",20,69.2,"pleasantly","pos",0.693425033272938,0.625036359172369
"483",20,55.1,"spectacularly","pos",-0.241664194839956,-0.25556042982947
"484",20,86.8,"delightfully","pos",1.86062860878974,1.7242210036002
"485",20,98.3,"bare","pos",2.62329003597402,2.44243824285702
"486",20,38,"weirdly","pos",-1.37570857787049,-1.32351823776787
"487",20,58.5,"scarily","pos",-0.0161816859333011,-0.0432179417013669
"488",20,53.4,"strangely","pos",-0.354405449293284,-0.361731673893522
"489",20,69.4,"amazingly","pos",0.706688710267448,0.63752709376814
"490",20,58.6,"annoyingly","pos",-0.00954984743604647,-0.0369725744034814
"491",20,66.3,"stunningly","pos",0.501101716852555,0.443920707533693
"492",20,55.1,"gorgeously","pos",-0.241664194839956,-0.25556042982947
"493",20,57.2,"disgustingly","pos",-0.10239558639761,-0.124407716573877
"494",20,42.6,"awfully","pos",-1.07064400699678,-1.03623134206514
"495",20,77.2,"unpleasantly","pos",1.2239721130533,1.1246657430032
"496",20,50,"nicely","pos",-0.57988795819994,-0.574074162021625
"497",20,50,"terribly","pos",-0.57988795819994,-0.574074162021625
"498",20,50,"perfectly","pos",-0.57988795819994,-0.574074162021625
"499",20,50,"beautifully","pos",-0.57988795819994,-0.574074162021625
"500",20,42.5,"horribly","pos",-1.07727584549403,-1.04247670936303
"501",21,93.2,"amazingly","pos",1.69712645061674,1.95578327171616
"502",21,75.8,"unpleasantly","pos",0.217667520720384,0.368533788140545
"503",21,60.6,"annoyingly","pos",-1.0747333835569,-1.01802897912091
"504",21,73,"decently","pos",-0.0204063300675356,0.113114331013434
"505",21,55.1,"terrifically","pos",-1.54237844760459,-1.51974576990631
"506",21,46.8,"fairly","pos",-2.24809736244021,-2.27688201781882
"507",21,62.2,"strangely","pos",-0.938691183106655,-0.872075003619707
"508",21,67.3,"bare","pos",-0.505056669171516,-0.406846706709613
"509",21,62.2,"magnificently","pos",-0.938691183106655,-0.872075003619707
"510",21,68.9,"weirdly","pos",-0.369014468721275,-0.260892731208406
"511",21,90.5,"gorgeously","pos",1.46755523735696,1.70948593805788
"512",21,93,"deliciously","pos",1.68012117556046,1.93753902477851
"513",21,67.4,"horribly","pos",-0.496554031643375,-0.397724583240787
"514",21,76.2,"pleasantly","pos",0.251678070832945,0.405022282015847
"515",21,73.7,"scarily","pos",0.0391121326294447,0.176969195295212
"516",21,83.6,"terribly","pos",0.880873247915304,1.08005941870892
"517",21,67.6,"stunningly","pos",-0.479548756587096,-0.379480336303137
"518",21,71.6,"spectacularly","pos",-0.139443255461496,-0.0145953975501216
"519",21,72.4,"wonderfully","pos",-0.071422155236375,0.0583815902004825
"520",21,71.6,"awfully","pos",-0.139443255461496,-0.0145953975501216
"521",21,67.3,"nicely","pos",-0.505056669171516,-0.406846706709613
"522",21,72.9,"beautifully","pos",-0.0289089675956751,0.103992207544609
"523",21,83.1,"perfectly","pos",0.838360060274604,1.0344488013648
"524",21,70.2,"disgustingly","pos",-0.258480180855455,-0.142305126113676
"525",21,67.8,"delightfully","pos",-0.462543481530816,-0.361236089365486
"526",22,84.6,"scarily","pos",0.91129080998591,0.562341485864602
"527",22,71.4,"fairly","pos",0.197909319545037,-0.789244022768456
"528",22,84.9,"unpleasantly","pos",0.927504025677749,0.593059338333536
"529",22,96.7,"terribly","pos",1.56522384289005,1.80129486877824
"530",22,70.2,"weirdly","pos",0.133056456777684,-0.912115432644189
"531",22,76.4,"beautifully","pos",0.468129581075671,-0.277279814952903
"532",22,95.6,"annoyingly","pos",1.50577538535331,1.68866274305882
"533",22,74.6,"amazingly","pos",0.370850286924642,-0.461586929766503
"534",22,67.1,"decently","pos",-0.0344801053713092,-1.22953324148983
"535",22,89.5,"horribly","pos",1.17610666628593,1.06406640952384
"536",22,74.3,"strangely","pos",0.354637071232804,-0.492304782235436
"537",22,76.9,"delightfully","pos",0.495151607228734,-0.226083394171348
"538",22,79.1,"deliciously","pos",0.614048522302213,-0.000819142732505885
"539",22,101.8,"disgustingly","pos",1.84084850965129,2.3234983607501
"540",22,72.4,"spectacularly","pos",0.251953371851164,-0.686851181205345
"541",22,70.3,"wonderfully","pos",0.138460862008297,-0.901876148487878
"542",22,72.4,"stunningly","pos",0.251953371851164,-0.686851181205345
"543",22,75.1,"nicely","pos",0.397872313077705,-0.410390508984948
"544",22,96.7,"awfully","pos",1.56522384289005,1.80129486877824
"545",22,72.6,"magnificently","pos",0.262762182312388,-0.666372612892724
"546",22,76.4,"gorgeously","pos",0.468129581075671,-0.277279814952903
"547",22,69.8,"terrifically","pos",0.111438835855233,-0.953072569269434
"548",22,77.2,"perfectly","pos",0.511364822920572,-0.195365541702415
"549",22,79.6,"bare","pos",0.641070548455276,0.0503772780490494
"550",22,72.1,"pleasantly","pos",0.235740156159325,-0.71756903367428
"551",23,95,"horribly","pos",1.29362261376276,0.881884283305017
"552",23,75,"perfectly","pos",0.361550696648587,-0.9715925626492
"553",23,65.5,"nicely","pos",-0.0811834639806446,-1.85199406447745
"554",23,70.2,"magnificently","pos",0.137853436541186,-1.41642700567821
"555",23,85.2,"strangely","pos",0.836907374376815,-0.0263193712125491
"556",23,71.3,"decently","pos",0.189117391982465,-1.31448577915073
"557",23,80.9,"beautifully","pos",0.636511912197268,-0.424816893092706
"558",23,75.3,"gorgeously","pos",0.375531775405299,-0.943790409959887
"559",23,77.8,"delightfully","pos",0.492040765044571,-0.71210580421561
"560",23,93.2,"disgustingly","pos",1.20973614122248,0.715071367169138
"561",23,71.1,"bare","pos",0.179796672811323,-1.33302054761027
"562",23,96.1,"terrifically","pos",1.34488656920404,0.983825509832499
"563",23,91.9,"amazingly","pos",1.14915146661006,0.594595372182114
"564",23,101.2,"scarily","pos",1.58256490806815,1.45646210555082
"565",23,80.4,"wonderfully","pos",0.613210114269414,-0.471153814241561
"566",23,97,"spectacularly","pos",1.38682980547418,1.06723196790044
"567",23,82.6,"pleasantly","pos",0.715738025151972,-0.267271361186598
"568",23,96.6,"awfully","pos",1.36818836713189,1.03016243098135
"569",23,96.4,"terribly","pos",1.35886764796075,1.01162766252181
"570",23,81.2,"fairly","pos",0.65049299095398,-0.397014740403393
"571",23,83.9,"weirdly","pos",0.776322699764394,-0.146795366199573
"572",23,97.7,"stunningly","pos",1.41945232257317,1.13210365750884
"573",23,100.4,"unpleasantly","pos",1.54528203138359,1.38232303171266
"574",23,92.9,"annoyingly","pos",1.19575506246577,0.687269214479825
"575",23,78.3,"deliciously","pos",0.515342562972425,-0.665768883066755
"576",24,73.5,"pleasantly","pos",1.13450941731665,0.668037804401378
"577",24,68.7,"fairly","pos",0.611392683107246,-0.553982569503584
"578",24,72.4,"nicely","pos",1.01462849906033,0.387991468714826
"579",24,75.3,"strangely","pos",1.33067819264518,1.12629544461574
"580",24,75,"scarily","pos",1.29798339675709,1.04991917124668
"581",24,76.1,"unpleasantly","pos",1.41786431501341,1.32996550693323
"582",24,70.8,"bare","pos",0.840256254323861,-0.0193486559201638
"583",24,68.2,"deliciously","pos",0.556901356627099,-0.681276358452017
"584",24,70,"spectacularly","pos",0.753070131955627,-0.223018718237657
"585",24,75,"annoyingly","pos",1.29798339675709,1.04991917124668
"586",24,64.1,"decently","pos",0.110072479489896,-1.72508542782917
"587",24,70.5,"weirdly","pos",0.807561458435773,-0.0957249292892233
"588",24,76.6,"horribly","pos",1.47235564149356,1.45725929588167
"589",24,68.1,"perfectly","pos",0.546003091331069,-0.706735116241706
"590",24,67.3,"gorgeously","pos",0.458816968962835,-0.910405178559199
"591",24,71,"amazingly","pos",0.86205278491592,0.0315688596592103
"592",24,67.6,"terrifically","pos",0.491511764850922,-0.83402890519014
"593",24,75,"disgustingly","pos",1.29798339675709,1.04991917124668
"594",24,72.7,"stunningly","pos",1.04732329494842,0.464367742083885
"595",24,75,"terribly","pos",1.29798339675709,1.04991917124668
"596",24,67.6,"delightfully","pos",0.491511764850922,-0.83402890519014
"597",24,75,"awfully","pos",1.29798339675709,1.04991917124668
"598",24,67.1,"beautifully","pos",0.437020438370776,-0.961322694138573
"599",24,64.1,"magnificently","pos",0.110072479489896,-1.72508542782917
"600",24,65.2,"wonderfully","pos",0.229953397746219,-1.44503909214262
"601",25,76.1,"bare","pos",0.0627407740403059,-0.526027333938698
"602",25,97.4,"disgustingly","pos",1.70852708815178,1.24345817030866
"603",25,79.6,"perfectly","pos",0.333175144903694,-0.235266805071762
"604",25,71.4,"strangely","pos",-0.300413952547672,-0.916477186988583
"605",25,92.7,"awfully","pos",1.3453723615638,0.853008317258772
"606",25,106.2,"scarily","pos",2.38847636346545,1.97451321431696
"607",25,80.2,"terrifically","pos",0.37953532276599,-0.185422142980286
"608",25,74.2,"gorgeously","pos",-0.0840664558569613,-0.683868763895034
"609",25,67,"weirdly","pos",-0.640388590204503,-1.28200470899273
"610",25,104.4,"terribly","pos",2.24939582987856,1.82497922804253
"611",25,87.1,"spectacularly","pos",0.912677368182383,0.387791471071673
"612",25,100.9,"annoyingly","pos",1.97896145901517,1.5342186991756
"613",25,86,"wonderfully","pos",0.827683708768176,0.296409590570637
"614",25,74.2,"fairly","pos",-0.0840664558569613,-0.683868763895034
"615",25,77.7,"delightfully","pos",0.186367915006427,-0.393108235028098
"616",25,59.9,"horribly","pos",-1.18898402824166,-1.87183321040852
"617",25,76.6,"beautifully","pos",0.101374255592218,-0.484490115529136
"618",25,75.4,"nicely","pos",0.00865389986762912,-0.584179439712085
"619",25,77.5,"deliciously","pos",0.170914522385662,-0.409723122391923
"620",25,85,"stunningly","pos",0.750416745664351,0.213335153751512
"621",25,83.8,"amazingly","pos",0.65769638993976,0.113645829568562
"622",25,79,"magnificently","pos",0.286814967041399,-0.285111467163236
"623",25,101.4,"unpleasantly","pos",2.01759494056708,1.57575591758516
"624",25,74.2,"decently","pos",-0.0840664558569613,-0.683868763895034
"625",25,72.9,"pleasantly","pos",-0.184513507891934,-0.791865531759896
"626",26,99,"disgustingly","pos",1.19530329281371,0.979209620848833
"627",26,79.1,"wonderfully","pos",-0.209026352185277,-1.49995977544783
"628",26,84.2,"deliciously","pos",0.150877225176273,-0.864594754286374
"629",26,86.5,"perfectly","pos",0.313186681633443,-0.578057587880227
"630",26,95.9,"unpleasantly","pos",0.976538373241005,0.593007353084027
"631",26,87.4,"decently","pos",0.376699077638422,-0.465934348851734
"632",26,91,"nicely","pos",0.630748661658339,-0.0174413927377656
"633",26,89.5,"terrifically","pos",0.524894668316707,-0.204313457785253
"634",26,86.6,"weirdly","pos",0.320243614522884,-0.565599450210396
"635",26,86.2,"strangely","pos",0.292015882965116,-0.615432000889724
"636",26,88.4,"magnificently","pos",0.447268406532844,-0.341352972153409
"637",26,83.3,"pleasantly","pos",0.0873648291712937,-0.976717993314867
"638",26,97.5,"annoyingly","pos",1.08944929947208,0.792337555801346
"639",26,100.1,"awfully","pos",1.27292955459757,1.11624913521699
"640",26,77.8,"amazingly","pos",-0.300766479748024,-1.66191556515565
"641",26,86,"spectacularly","pos",0.277902017186232,-0.64034827622939
"642",26,92.1,"delightfully","pos",0.708374923442202,0.119598121630391
"643",26,91.9,"bare","pos",0.694261057663319,0.0946818462907275
"644",26,103.4,"horribly","pos",1.50580833994917,1.52736767832146
"645",26,94.2,"stunningly","pos",0.856570514120488,0.381219012696874
"646",26,93.2,"fairly","pos",0.786001185226067,0.256637635998549
"647",26,87.3,"beautifully","pos",0.36964214474898,-0.478392486521568
"648",26,83,"gorgeously","pos",0.0661940305029675,-1.01409240632436
"649",26,104.9,"terribly","pos",1.6116623332908,1.71423974336895
"650",26,110,"scarily","pos",1.97156591065235,2.34960476453041
"651",27,77.4,"scarily","pos",0.745239524381251,-0.0724348008190022
"652",27,72.2,"amazingly","pos",0.338175918626786,-0.730932990082672
"653",27,96.1,"unpleasantly","pos",2.20910287584442,2.29562599518688
"654",27,101.4,"stunningly","pos",2.62399462786339,2.96678761116716
"655",27,76.2,"terrifically","pos",0.651301769207143,-0.224395921418311
"656",27,79.6,"horribly","pos",0.917458742200446,0.206160586946395
"657",27,72.9,"beautifully","pos",0.392972942478349,-0.642289003066408
"658",27,76.2,"perfectly","pos",0.651301769207143,-0.224395921418311
"659",27,71.8,"pleasantly","pos",0.30686333356875,-0.781586696949109
"660",27,77.7,"annoyingly","pos",0.768723963174777,-0.0344445206691755
"661",27,74,"bare","pos",0.479082551387947,-0.50299130918371
"662",27,74.3,"delightfully","pos",0.502566990181473,-0.465001029033883
"663",27,74.2,"gorgeously","pos",0.494738843916965,-0.477664455750491
"664",27,80.7,"spectacularly","pos",1.00356835111004,0.345458280829095
"665",27,70.8,"strangely","pos",0.228581870923661,-0.908220964115199
"666",27,75.6,"nicely","pos",0.604332891620089,-0.300376481717966
"667",27,86,"awfully","pos",1.41846010312902,1.01661989680937
"668",27,79.8,"fairly","pos",0.933115034729464,0.231487440379613
"669",27,73.4,"decently","pos",0.432113673800893,-0.578971869483363
"670",27,85.2,"disgustingly","pos",1.35583493301295,0.915312483076502
"671",27,68.2,"weirdly","pos",0.0250500680464291,-1.23747005874703
"672",27,87,"terribly","pos",1.49674156577411,1.14325416397546
"673",27,74.3,"wonderfully","pos",0.502566990181473,-0.465001029033883
"674",27,73.8,"magnificently","pos",0.463426258858929,-0.528318162616928
"675",27,70.5,"deliciously","pos",0.205097432130134,-0.946211244265026
"676",28,70.2,"nicely","pos",-0.00580762135416976,-1.187784607226
"677",28,90.5,"terribly","pos",1.39770087257013,1.08865303690993
"678",28,94.8,"unpleasantly","pos",1.69499577522405,1.57085411423922
"679",28,74.3,"wonderfully","pos",0.277659611408867,-0.728011486981798
"680",28,85.4,"awfully","pos",1.0450952903527,0.516740131240315
"681",28,75.1,"delightfully","pos",0.332970290972386,-0.638299658641466
"682",28,95.6,"horribly","pos",1.75030645478757,1.66056594257955
"683",28,75.3,"gorgeously","pos",0.346797960863266,-0.615871701556383
"684",28,85.4,"stunningly","pos",1.0450952903527,0.516740131240315
"685",28,74.8,"pleasantly","pos",0.312228786136066,-0.671941594269091
"686",28,87.1,"weirdly","pos",1.16263048442518,0.707377766463521
"687",28,75.3,"perfectly","pos",0.346797960863266,-0.615871701556383
"688",28,95.6,"disgustingly","pos",1.75030645478757,1.66056594257955
"689",28,80.4,"amazingly","pos",0.699403543080703,-0.0439587958867625
"690",28,88.9,"annoyingly","pos",1.2870795134431,0.90922938022927
"691",28,76.4,"terrifically","pos",0.422850145263106,-0.492517937588425
"692",28,85.7,"strangely","pos",1.06583679518902,0.55038206686794
"693",28,76.4,"spectacularly","pos",0.422850145263106,-0.492517937588425
"694",28,75,"beautifully","pos",0.326056456026946,-0.649513637184007
"695",28,96.6,"scarily","pos",1.81944480424197,1.77270572800497
"696",28,70,"fairly","pos",-0.0196352912450498,-1.21021256431109
"697",28,75.3,"deliciously","pos",0.346797960863266,-0.615871701556383
"698",28,70.3,"decently","pos",0.00110621359126977,-1.17657062868346
"699",28,75.4,"magnificently","pos",0.353711795808707,-0.60465772301384
"700",28,70,"bare","pos",-0.0196352912450498,-1.21021256431109
"701",29,78.3,"awfully","pos",1.40305591501308,1.35715853729506
"702",29,65.5,"decently","pos",0.332786802249825,-0.842895829140701
"703",29,65.7,"magnificently","pos",0.349509757136751,-0.808519979665142
"704",29,75.4,"strangely","pos",1.16057306915266,0.858708719899461
"705",29,72.7,"stunningly","pos",0.934813178179158,0.394634751979416
"706",29,76.7,"disgustingly","pos",1.26927227591768,1.08215174149059
"707",29,78.8,"horribly","pos",1.4448633022304,1.44309816098396
"708",29,65.5,"gorgeously","pos",0.332786802249825,-0.842895829140701
"709",29,65.8,"deliciously","pos",0.357871234580214,-0.791332054927363
"710",29,65.4,"wonderfully","pos",0.324425324806363,-0.86008375387848
"711",29,70.2,"weirdly","pos",0.725776242092584,-0.0350633664650689
"712",29,65.4,"delightfully","pos",0.324425324806363,-0.86008375387848
"713",29,65.2,"fairly","pos",0.307702369919437,-0.894459603354039
"714",29,69.8,"amazingly","pos",0.692330332318732,-0.103815065416187
"715",29,78.3,"terribly","pos",1.40305591501308,1.35715853729506
"716",29,80.2,"scarily","pos",1.56192398643888,1.68372910731287
"717",29,65.7,"pleasantly","pos",0.349509757136751,-0.808519979665142
"718",29,65,"nicely","pos",0.29097941503251,-0.928835452829598
"719",29,65.2,"bare","pos",0.307702369919437,-0.894459603354039
"720",29,65.4,"perfectly","pos",0.324425324806363,-0.86008375387848
"721",29,78.6,"unpleasantly","pos",1.42814034734347,1.4087223115084
"722",29,65.5,"beautifully","pos",0.332786802249825,-0.842895829140701
"723",29,78.2,"annoyingly","pos",1.39469443756962,1.33997061255728
"724",29,65.5,"terrifically","pos",0.332786802249825,-0.842895829140701
"725",29,72.1,"spectacularly","pos",0.884644313518379,0.291507203552738
"726",30,91.4,"annoyingly","pos",0.966736815006881,0.702204078890284
"727",30,102,"disgustingly","pos",1.55337582571635,1.44654040251399
"728",30,56.2,"decently","pos",-0.98134744697172,-1.76955427880352
"729",30,70.5,"amazingly","pos",-0.189938215542914,-0.76540244599041
"730",30,86,"terribly","pos",0.667882979362436,0.32301387628953
"731",30,74.6,"bare","pos",0.0369693263352753,-0.477498773645394
"732",30,70.6,"wonderfully","pos",-0.184403885253202,-0.758380405201508
"733",30,95.1,"weirdly","pos",1.17150703572622,0.962019588079689
"734",30,73.4,"terrifically","pos",-0.0294426371412673,-0.561763263112228
"735",30,72.4,"nicely","pos",-0.0847859400383866,-0.631983671001256
"736",30,71.6,"stunningly","pos",-0.129060582356083,-0.688159997312479
"737",30,71,"pleasantly","pos",-0.162266564094354,-0.730292242045896
"738",30,71.1,"deliciously","pos",-0.156732233804642,-0.723270201256994
"739",30,75.3,"beautifully","pos",0.075709638363259,-0.428344488123074
"740",30,102.5,"spectacularly","pos",1.58104747716491,1.4816506064585
"741",30,74.5,"delightfully","pos",0.0314349960455637,-0.484520814434297
"742",30,71.6,"perfectly","pos",-0.129060582356083,-0.688159997312479
"743",30,99.3,"magnificently","pos",1.40394890789412,1.25694530121361
"744",30,91.9,"awfully","pos",0.994408466455441,0.737314282834799
"745",30,91.9,"unpleasantly","pos",0.994408466455441,0.737314282834799
"746",30,110,"scarily","pos",1.9961222488933,2.00830366562621
"747",30,79,"horribly","pos",0.280479859082601,-0.168528978933669
"748",30,63,"fairly","pos",-0.605012987271309,-1.29205550515812
"749",30,70.8,"gorgeously","pos",-0.173335224673778,-0.744336323623702
"750",30,99.3,"strangely","pos",1.40394890789412,1.25694530121361
"751",31,82.4,"wonderfully","pos",0.959598755550956,0.170014714733551
"752",31,79.5,"amazingly","pos",0.740856703114407,-0.419749247858914
"753",31,79.2,"perfectly","pos",0.718228214931316,-0.480759312954685
"754",31,85.3,"terribly","pos",1.1783408079875,0.759778677326014
"755",31,89.9,"disgustingly","pos",1.52531096012824,1.69526634212785
"756",31,75.7,"pleasantly","pos",0.454229186128585,-1.19254340573869
"757",31,72,"decently","pos",0.175144498537126,-1.94500087525322
"758",31,78.7,"terrifically","pos",0.680514067959497,-0.582442754780972
"759",31,83.4,"awfully","pos",1.03502704949459,0.373381598386125
"760",31,80.5,"gorgeously","pos",0.816284997058044,-0.21638236420634
"761",31,79.2,"weirdly","pos",0.718228214931316,-0.480759312954685
"762",31,87.2,"horribly","pos",1.32165456648042,1.14617575626591
"763",31,79.2,"magnificently","pos",0.718228214931316,-0.480759312954685
"764",31,90.3,"unpleasantly","pos",1.55548227770569,1.77661309558888
"765",31,87.7,"strangely","pos",1.35936871345223,1.24785919809219
"766",31,77.8,"fairly","pos",0.612628603410223,-0.76547295006829
"767",31,80,"beautifully","pos",0.778570850086226,-0.318065806032627
"768",31,76.2,"nicely","pos",0.491943333100404,-1.09085996391241
"769",31,80.7,"deliciously","pos",0.831370655846772,-0.175708987475825
"770",31,74.3,"bare","pos",0.348629574607492,-1.4772570428523
"771",31,80.8,"spectacularly","pos",0.838913485241136,-0.155372299110568
"772",31,86.4,"annoyingly","pos",1.26131193132551,0.983482249343847
"773",31,78.9,"delightfully","pos",0.695599726748225,-0.541769378050457
"774",31,88.3,"scarily","pos",1.40462568981842,1.36987932828374
"775",31,85.5,"stunningly","pos",1.19342646677623,0.800452054056529
"776",32,75.8,"horribly","pos",0.568445372666365,0.59754492123637
"777",32,38.6,"stunningly","pos",-0.864415981391691,-0.848880838133292
"778",32,71.8,"wonderfully","pos",0.414374259326789,0.442015269691245
"779",32,75.1,"perfectly","pos",0.54148292783194,0.570327232215973
"780",32,81.7,"spectacularly","pos",0.79570026484224,0.826951157265429
"781",32,27.3,"strangely","pos",-1.29966687657599,-1.28825210374827
"782",32,81,"fairly","pos",0.768737820007814,0.799733468245032
"783",32,85.8,"awfully","pos",0.953623156015305,0.986369050099182
"784",32,28.2,"beautifully","pos",-1.26500087607459,-1.25325793215062
"785",32,88.6,"unpleasantly","pos",1.06147293535301,1.09523980618077
"786",32,71.4,"amazingly","pos",0.398967147992832,0.426462304536733
"787",32,17.7,"gorgeously","pos",-1.66943754859098,-1.66152326745657
"788",32,69.2,"bare","pos",0.314228035656065,0.340920996186914
"789",32,67.3,"terribly","pos",0.241044256819766,0.267044411702979
"790",32,25.7,"decently","pos",-1.36129532191182,-1.35046396436632
"791",32,51.6,"deliciously","pos",-0.363684863038069,-0.343409470611636
"792",32,27.3,"annoyingly","pos",-1.29966687657599,-1.28825210374827
"793",32,71.9,"delightfully","pos",0.418226037160279,0.445903510979873
"794",32,79.4,"terrifically","pos",0.707109374671984,0.737521607626983
"795",32,80.2,"pleasantly","pos",0.737923597339899,0.768627537936007
"796",32,21.5,"magnificently","pos",-1.52306999091838,-1.5137700984887
"797",32,72.6,"disgustingly","pos",0.445188481994705,0.47312120000027
"798",32,20.6,"weirdly","pos",-1.55773599141978,-1.54876427008635
"799",32,88.6,"nicely","pos",1.06147293535301,1.09523980618077
"800",32,91.9,"scarily","pos",1.18858160385816,1.2235517687055
"801",33,87.6,"wonderfully","pos",1.44267564986457,1.03378702787756
"802",33,74.5,"beautifully","pos",0.994257033311972,0.267282043431328
"803",33,82.8,"nicely","pos",1.2783695918911,0.752930239683523
"804",33,64.9,"bare","pos",0.665644917365028,-0.294431532956752
"805",33,74.6,"delightfully","pos",0.997680076186419,0.273133226518704
"806",33,64.2,"annoyingly","pos",0.641683617243897,-0.335389814568383
"807",33,70.8,"unpleasantly","pos",0.86760444695742,0.050788269198422
"808",33,23.8,"horribly","pos",-0.741225704032825,-2.69926778186822
"809",33,31.6,"terrifically","pos",-0.474228359825933,-2.24287550105291
"810",33,67.6,"pleasantly","pos",0.758067074975106,-0.136449589597605
